surface,path_or_url,kind,count,sha256,status,evidence
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-9715-1998-pis.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-9715-1998-pis.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-9715-1998-pis.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=255;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-9718-1998-pis-cofins.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/lei-9718-1998-pis-cofins.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/lei-9718-1998-pis-cofins.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=347;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/mpv-1357-2026-remessas-postais.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/mpv-1357-2026-remessas-postais.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/mpv-1357-2026-remessas-postais.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=228;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/nt-2025-002-rtc-nfe.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/nt-2025-002-rtc-nfe.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/nt-2025-002-rtc-nfe.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=356;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/portaria-mf-cgibs-7-2026.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/portaria-mf-cgibs-7-2026.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/portaria-mf-cgibs-7-2026.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=359;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/portaria-rfb-688-2026-transparencia-dirbi.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/portaria-rfb-688-2026-transparencia-dirbi.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/portaria-rfb-688-2026-transparencia-dirbi.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=253;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/resolucao-cgibs-6-2026-ibs.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/resolucao-cgibs-6-2026-ibs.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/resolucao-cgibs-6-2026-ibs.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=250;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/rfb-marcos-reforma.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/rfb-marcos-reforma.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/rfb-marcos-reforma.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=383;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/rfb-orientacoes-reforma-2026.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/rfb-orientacoes-reforma-2026.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/rfb-orientacoes-reforma-2026.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=1257;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/ripi-2010.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/ripi-2010.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/ripi-2010.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=356;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/rir-2018-pj.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/rir-2018-pj.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/rir-2018-pj.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=253;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/tabela-ccredpres-ibs-cbs.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/tabela-ccredpres-ibs-cbs.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/tabela-ccredpres-ibs-cbs.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=357;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/tabela-cst-cclasstrib-ibs-cbs.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/tabela-cst-cclasstrib-ibs-cbs.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/tabela-cst-cclasstrib-ibs-cbs.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=227;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/tipi-2022.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/atos/tipi-2022.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/atos/tipi-2022.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=375;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/cofins/beneficios-monofasico.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/cofins/beneficios-monofasico.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/cofins/beneficios-monofasico.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=251;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/cofins/cumulativo.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/cofins/cumulativo.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/cofins/cumulativo.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=401;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/cofins/importacao-retencoes.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/cofins/importacao-retencoes.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/cofins/importacao-retencoes.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=243;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/cofins/index.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/cofins/index.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/cofins/index.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=345;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/cofins/instituicao-receita.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/cofins/instituicao-receita.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/cofins/instituicao-receita.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=235;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/cofins/nao-cumulativo-creditos.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/cofins/nao-cumulativo-creditos.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/cofins/nao-cumulativo-creditos.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=366;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/csll/adicional-csll.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/csll/adicional-csll.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/csll/adicional-csll.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=238;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/csll/aliquotas-ajustes.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/csll/aliquotas-ajustes.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/csll/aliquotas-ajustes.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=366;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/csll/compensacao-controles.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/csll/compensacao-controles.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/csll/compensacao-controles.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=240;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/csll/index.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/csll/index.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/csll/index.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=356;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/csll/instituicao-base.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/csll/instituicao-base.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/csll/instituicao-base.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=251;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/beneficios-previdenciarios-prova.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/folha-clt/beneficios-previdenciarios-prova.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/beneficios-previdenciarios-prova.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=355;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/contrato-emprego-registro.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/folha-clt/contrato-emprego-registro.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/contrato-emprego-registro.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=236;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/custeio-previdenciario.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/folha-clt/custeio-previdenciario.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/custeio-previdenciario.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=360;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/desoneracao-folha-cprb.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/folha-clt/desoneracao-folha-cprb.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/desoneracao-folha-cprb.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=237;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/esocial-obrigacoes-digitais.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/folha-clt/esocial-obrigacoes-digitais.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/esocial-obrigacoes-digitais.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=228;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/fap-rat-sat.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/folha-clt/fap-rat-sat.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/fap-rat-sat.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=339;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/fgts-deposito-rescisao.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/folha-clt/fgts-deposito-rescisao.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/fgts-deposito-rescisao.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=350;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/index.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/folha-clt/index.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/index.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=243;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/jornada-descanso-ferias.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/folha-clt/jornada-descanso-ferias.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/jornada-descanso-ferias.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=361;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/retencao-11-cessao-mao-obra.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/folha-clt/retencao-11-cessao-mao-obra.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/retencao-11-cessao-mao-obra.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=264;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/salario-remuneracao-rescisao.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/folha-clt/salario-remuneracao-rescisao.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/salario-remuneracao-rescisao.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=341;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/seguranca-saude-afastamentos.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=federal/legislacao/folha-clt/seguranca-saude-afastamentos.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/federal/legislacao/folha-clt/seguranca-saude-afastamentos.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=241;error=;prohibited_body_not_read=False"
