chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::federal/legislacao/atos/lei-8387-1991-zfm-ipi.html,federal/legislacao/atos/lei-8387-1991-zfm-ipi.html,True,True,540f8fc28f1627eefdf406fbb1f9f3df47069aa2f89e7a9bb7da536e3a5ce44b,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-8894-1994-iof.html,federal/legislacao/atos/lei-8894-1994-iof.html,True,True,940abb63073b5b5125013b5cdab21e86fa65625a7b84d60a3101efee36b6a3b5,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-8981-1995-regimes.html,federal/legislacao/atos/lei-8981-1995-regimes.html,True,True,d95f67e7abd645c34a9abb8739db9bf30dbeed043c3c1f55c9b1f4157bd085ad,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-9065-1995-irpj.html,federal/legislacao/atos/lei-9065-1995-irpj.html,True,True,1cadeabf68e870f764ad7d48ac563b800ef99d5a2aaf0f10af1d2ad5d7061185,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-9249-1995-irpj-csll.html,federal/legislacao/atos/lei-9249-1995-irpj-csll.html,True,True,f8b2af677c110a4f0218dc4bea5f84f79cebec665320fce9157790e93126b502,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-9430-1996-irpj.html,federal/legislacao/atos/lei-9430-1996-irpj.html,True,True,213693a5621aaeaab78a2b92ad108e3776b18d5ed3f81e3b377ba2a51dd107c2,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-9715-1998-pis.html,federal/legislacao/atos/lei-9715-1998-pis.html,True,True,d98ae2956664cf1b67f383a523394f0a028c157531293d5794b938283b25163d,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/lei-9718-1998-pis-cofins.html,federal/legislacao/atos/lei-9718-1998-pis-cofins.html,True,True,6e50c932cf7c52e6b805931b9300ec6db0ebbfadbdc2f51ec745dc5e58bad144,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/mpv-1357-2026-remessas-postais.html,federal/legislacao/atos/mpv-1357-2026-remessas-postais.html,True,True,987f1dd8f3d2281ff5984474cf90a331d7f7c73ea13faae07b2e6a667fb8e6a7,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/nt-2025-002-rtc-nfe.html,federal/legislacao/atos/nt-2025-002-rtc-nfe.html,True,True,aecdae519c45e3793b2552d36db12d4184770c0db1c429855ce6506739b6bfeb,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/portaria-mf-cgibs-7-2026.html,federal/legislacao/atos/portaria-mf-cgibs-7-2026.html,True,True,a9b8d9585347df0689fe72dff4a4b2b0c10c1ec3acb2356ac0481e0477266891,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/portaria-rfb-688-2026-transparencia-dirbi.html,federal/legislacao/atos/portaria-rfb-688-2026-transparencia-dirbi.html,True,True,40d207d2d0d270d5e934baf1bc46f0ba62968116f8e95f458412dd0f207f2461,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/resolucao-cgibs-6-2026-ibs.html,federal/legislacao/atos/resolucao-cgibs-6-2026-ibs.html,True,True,76c833188e85a3e560edc2d38e4b852969cfa418809c5d7a094c770bf07f3604,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/rfb-marcos-reforma.html,federal/legislacao/atos/rfb-marcos-reforma.html,True,True,882cfbb35feece1faa0a9bb308ca8973c0b68d45178e5de5c93a5b9286218e3a,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/rfb-orientacoes-reforma-2026.html,federal/legislacao/atos/rfb-orientacoes-reforma-2026.html,True,True,a0037c97656ef99e41ea233e653fbeac052c6b189cb4cbea1eb732274771d755,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/ripi-2010.html,federal/legislacao/atos/ripi-2010.html,True,True,5d7392a606296aa3abc4ef8cf9c549b593679261ab4cee051063ab6acad6b818,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/rir-2018-pj.html,federal/legislacao/atos/rir-2018-pj.html,True,True,166e767359f02495302c398eed46e5a0c1adb71d78738949f9c977bcbc9c8550,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/tabela-ccredpres-ibs-cbs.html,federal/legislacao/atos/tabela-ccredpres-ibs-cbs.html,True,True,5783b3a996b7fd1260d27682555a5dc08fff87025b189431856913bbb8cd1d4a,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/tabela-cst-cclasstrib-ibs-cbs.html,federal/legislacao/atos/tabela-cst-cclasstrib-ibs-cbs.html,True,True,d888ada40daed3861d86f9bfae7ba507adad1ff716f54481e674fe3b427714dd,OK,git ls-tree + filesystem
arquivo::federal/legislacao/atos/tipi-2022.html,federal/legislacao/atos/tipi-2022.html,True,True,a98d118b4a39110c38bba9aa9824c2a2c2195c7f02a455f13d6a08c5d3767b6c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/cofins/beneficios-monofasico.html,federal/legislacao/cofins/beneficios-monofasico.html,True,True,d03a0e8da3063145258f36dd3afaf02238068ef8cd3b2fe759a1feef20c08d0b,OK,git ls-tree + filesystem
arquivo::federal/legislacao/cofins/cumulativo.html,federal/legislacao/cofins/cumulativo.html,True,True,10988bb1a5baf879f38ec9a7bdf743663f9b53ef3d38d888e4ddf66924214780,OK,git ls-tree + filesystem
arquivo::federal/legislacao/cofins/importacao-retencoes.html,federal/legislacao/cofins/importacao-retencoes.html,True,True,5c089767a152ce197ae92df93c9d41a91908d6cd68de2611f89dc1aab04ce827,OK,git ls-tree + filesystem
arquivo::federal/legislacao/cofins/index.html,federal/legislacao/cofins/index.html,True,True,80f4dd89cae59860e9803bad00d324a20b4a342b88b3cce470c01e527eedf677,OK,git ls-tree + filesystem
arquivo::federal/legislacao/cofins/instituicao-receita.html,federal/legislacao/cofins/instituicao-receita.html,True,True,b17386a1d0402727a802b7e52417baed4d78f9e7a5636a7bbe71f7c4a30d98c1,OK,git ls-tree + filesystem
arquivo::federal/legislacao/cofins/nao-cumulativo-creditos.html,federal/legislacao/cofins/nao-cumulativo-creditos.html,True,True,b1ef103c43fa29de7b112e2a72d58486b4e829a6a0749e695793311f1c74aef0,OK,git ls-tree + filesystem
arquivo::federal/legislacao/csll/adicional-csll.html,federal/legislacao/csll/adicional-csll.html,True,True,93fe3cd4e012c3a865fd7f161f9ed3b87ffe0d8fade576f8649cdef7d9bcd402,OK,git ls-tree + filesystem
arquivo::federal/legislacao/csll/aliquotas-ajustes.html,federal/legislacao/csll/aliquotas-ajustes.html,True,True,338485ef6274accbc73ee14a13e1904a8cf3514b64430d9a3524b52e736c84cd,OK,git ls-tree + filesystem
arquivo::federal/legislacao/csll/compensacao-controles.html,federal/legislacao/csll/compensacao-controles.html,True,True,e30c1f377d2016be0b9d5b4cf41b636d882354bd1acd471e95e225cce9fbbeca,OK,git ls-tree + filesystem
arquivo::federal/legislacao/csll/index.html,federal/legislacao/csll/index.html,True,True,5fc49d48b0defa8e4c8e246d6c2cafef6c74d74ac18ce52c8a8987cae4a624e6,OK,git ls-tree + filesystem
arquivo::federal/legislacao/csll/instituicao-base.html,federal/legislacao/csll/instituicao-base.html,True,True,b51cb0573eedc4772ecd5d3cb5b0f996fdbc30a6f140c47e9dc351569d581ea5,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/beneficios-previdenciarios-prova.html,federal/legislacao/folha-clt/beneficios-previdenciarios-prova.html,True,True,79defaec1ed0b64662ac25f046201e5a34eb801aeb044cba4760e3abd714e5fc,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/contrato-emprego-registro.html,federal/legislacao/folha-clt/contrato-emprego-registro.html,True,True,ebd7c29084cb66f6c22c866288c0509cf5cf57720f13af44614d94595817729a,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/custeio-previdenciario.html,federal/legislacao/folha-clt/custeio-previdenciario.html,True,True,826e1692decfc169ee3a6ac9e9f66706099b5955c5056e5a573385b7c9c3e61c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/desoneracao-folha-cprb.html,federal/legislacao/folha-clt/desoneracao-folha-cprb.html,True,True,63b232b0fd749d4b05b67fa6854a5ed7b1ae5e4010082f3adb18489e24f5bdbf,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/esocial-obrigacoes-digitais.html,federal/legislacao/folha-clt/esocial-obrigacoes-digitais.html,True,True,cae82dfcd4afe2f8e0c16a19401e99c1e01efe056626ec7572cacbfa7a050ea3,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/fap-rat-sat.html,federal/legislacao/folha-clt/fap-rat-sat.html,True,True,d8a9f1128fd48a55ab2045090c07eaba085c00bfef0761edd1d29c56a0a5f4ea,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/fgts-deposito-rescisao.html,federal/legislacao/folha-clt/fgts-deposito-rescisao.html,True,True,e546b071917fdae45e44717f76b55bf21f4c9d449167d77d4a0b5154c9041446,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/index.html,federal/legislacao/folha-clt/index.html,True,True,20a3342ee7c3b83fc3f152a4ecc1f9514594c14caac1876412cfb2a7401dddd2,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/jornada-descanso-ferias.html,federal/legislacao/folha-clt/jornada-descanso-ferias.html,True,True,d5dfbdda416a1b8824a30e3c0b9f84051912615b219030f233e0637aa0197a40,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/retencao-11-cessao-mao-obra.html,federal/legislacao/folha-clt/retencao-11-cessao-mao-obra.html,True,True,ffe62df13f8efdb7eaf61d208a9f79f56dd84d9b5d550ed6f040e1805f1518d2,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/salario-remuneracao-rescisao.html,federal/legislacao/folha-clt/salario-remuneracao-rescisao.html,True,True,db3247392611f6012ed999f5d3d60820e57a4a79def6c4d8882d115168b6d404,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/seguranca-saude-afastamentos.html,federal/legislacao/folha-clt/seguranca-saude-afastamentos.html,True,True,b1e8aa16b6d072fa91860fefd884dbe847de28827cb209dc451f3cb11259efc8,OK,git ls-tree + filesystem
arquivo::federal/legislacao/folha-clt/verbas-indenizatorias-remuneratorias.html,federal/legislacao/folha-clt/verbas-indenizatorias-remuneratorias.html,True,True,c88980b10397e67dce184b319dcad134198cb628cb9d85806b6e9c76ca72e0fa,OK,git ls-tree + filesystem
arquivo::federal/legislacao/index.html,federal/legislacao/index.html,True,True,58938fd1590ac27c6e7e226c3fe8372c606ce36e793369c8bf73605c1908bfc7,OK,git ls-tree + filesystem
arquivo::federal/legislacao/iof/atualizacoes-risco.html,federal/legislacao/iof/atualizacoes-risco.html,True,True,11cf01dcf91d14fb7e2f120da0386fce892021fe626476ce8bea36a55383225b,OK,git ls-tree + filesystem
arquivo::federal/legislacao/iof/cambio-seguro.html,federal/legislacao/iof/cambio-seguro.html,True,True,e2cc228e197dde7485853466257fc65cc5676b4e1db852b429ea0f288cc63887,OK,git ls-tree + filesystem
arquivo::federal/legislacao/iof/credito.html,federal/legislacao/iof/credito.html,True,True,8f4bd43af7b245e92a1b70b983ea8ac0b21fb46fe4690d1243e9f7825a7d675d,OK,git ls-tree + filesystem
arquivo::federal/legislacao/iof/index.html,federal/legislacao/iof/index.html,True,True,431534bef33752feb160bc7699b07511e92b74618a65be67a701ad54bf03155e,OK,git ls-tree + filesystem
arquivo::federal/legislacao/iof/matriz-aliquotas.html,federal/legislacao/iof/matriz-aliquotas.html,True,True,77fc774d568965ffd4a073514a30ef9fbcd29ddc560a950ccfcc2392ffab1d31,OK,git ls-tree + filesystem
arquivo::federal/legislacao/iof/titulos-valores.html,federal/legislacao/iof/titulos-valores.html,True,True,0a1ec6a7a4064303ea57b6ca8063bb7e671691ad8cf44895e38f407a4d4e8fce,OK,git ls-tree + filesystem
arquivo::federal/legislacao/ipi/contribuintes-equiparados.html,federal/legislacao/ipi/contribuintes-equiparados.html,True,True,cf97974ccfd75d56cd3e83c1dd21a36bf31ec5b4f0ed7597fa5ef32cce790b1c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/ipi/creditos-obrigacoes.html,federal/legislacao/ipi/creditos-obrigacoes.html,True,True,5ea8335d7fe28ed6973b82fb3a9470f3168f322adba173c44d3f3400b8f58126,OK,git ls-tree + filesystem
arquivo::federal/legislacao/ipi/index.html,federal/legislacao/ipi/index.html,True,True,269f28d9455791e29875b0e201faa6268c5fad17f2294502f0ab01bca5dff99b,OK,git ls-tree + filesystem
arquivo::federal/legislacao/ipi/materialidade-industrializacao.html,federal/legislacao/ipi/materialidade-industrializacao.html,True,True,9a5f5b4658498733df4c892d2b674d88520660d92024cf3e8ad0ccd23801718c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/ipi/suspensoes-isencoes.html,federal/legislacao/ipi/suspensoes-isencoes.html,True,True,8bec24de4099aee39bd55756d27795d3bbea7825587cb05fd4b6177f2a3b0af3,OK,git ls-tree + filesystem
arquivo::federal/legislacao/ipi/tipi-aliquota.html,federal/legislacao/ipi/tipi-aliquota.html,True,True,2a882e2513ee160eec2adabbf83c396a074368d3a0ec3abec8c0d0e679678818,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/apuracao-regimes.html,federal/legislacao/irpj/apuracao-regimes.html,True,True,69225f471e825f0883a6d792c0f9e3de0b7354894a16a2d750d446166c7da2b0,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/beneficios-jcp-prova.html,federal/legislacao/irpj/beneficios-jcp-prova.html,True,True,e98783241aca5e1618c278e57ac55b3e5d98b03f8a8369a16679f5fb31594639,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/contribuintes-regra-matriz.html,federal/legislacao/irpj/contribuintes-regra-matriz.html,True,True,eb46413ae22a2aec26708542c25a293bf1b5205e2c395e6fbac894c008cc8739,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/index.html,federal/legislacao/irpj/index.html,True,True,fd6388d6e9fdbe5d3cfe4b2eb6be84afa7f8754245c6e51455160e18862980ca,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/lucro-presumido.html,federal/legislacao/irpj/lucro-presumido.html,True,True,d6adea6fd60a7989699ee538dbb7f1079383ff548f507e64b861a15b2fbb2dd6,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/lucro-real.html,federal/legislacao/irpj/lucro-real.html,True,True,14fef76354ad5194b3696a3462d7c281a3a8e3f86d8dc6e3387a156efed8d125,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/transparencia-beneficios-dirbi.html,federal/legislacao/irpj/transparencia-beneficios-dirbi.html,True,True,2708a8337118a12dda022730d1fab076b77f4d1409d94c843becabb35b21f6b8,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis-cofins/ncm.html,federal/legislacao/pis-cofins/ncm.html,True,True,6c7475347b7ff995aee26cc9efe1e182edab89b381db22ac1f15fa285af2c552,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis/beneficios-monofasico.html,federal/legislacao/pis/beneficios-monofasico.html,True,True,df65a6764e610944d75e5d47ed5a3b496fe8d7fb809de7972a111a0a024d3b51,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis/cumulativo.html,federal/legislacao/pis/cumulativo.html,True,True,eddf70873dafce19e29bbdd617e58eadf150d41bc15e3effa9632e2c8785b000,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis/importacao.html,federal/legislacao/pis/importacao.html,True,True,82ee69c1f163629951ac12b3bc398a169e7c415979b15907a7f628b244b4cf5e,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis/index.html,federal/legislacao/pis/index.html,True,True,914819b72052f317c9bd247766a2d3866bbbf4f0868a51c71330b26d2ffdea01,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis/nao-cumulativo-creditos.html,federal/legislacao/pis/nao-cumulativo-creditos.html,True,True,aa0f1d145986ae1b39a5ab111c4a4f6646da2a96ee32697e6233ffa26bda3214,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis/regra-geral.html,federal/legislacao/pis/regra-geral.html,True,True,1f105204c5ebda873826e2389a0706928d19effe7eddad603ff5d9cabf8025ba,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/aliquotas-padrao-documentos-fiscais.html,federal/legislacao/reforma-tributaria/aliquotas-padrao-documentos-fiscais.html,True,True,37f4e90ca6c7aed91312b96697e880f3533bfc8b1fe0032b74906e37ff2fab68,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/base-aliquotas-transicao.html,federal/legislacao/reforma-tributaria/base-aliquotas-transicao.html,True,True,a13cabcd187dda1409510a1aa803dbfa39bdb655c8e93e4af8abe8510b4a9988,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/base-creditos-recolhimento-split-regulamento.html,federal/legislacao/reforma-tributaria/base-creditos-recolhimento-split-regulamento.html,True,True,4605f5674aab44ec67613bc0c659af1104c6474811c5fa8ef975e2355711d1c5,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/beneficios-futuros-regimes-diferenciados-reforma.html,federal/legislacao/reforma-tributaria/beneficios-futuros-regimes-diferenciados-reforma.html,True,True,5d9c5b360159430146853a261113bac77b1ada3fc98800405b729629ee35d883,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/cbenef-icms-convivencia-reforma.html,federal/legislacao/reforma-tributaria/cbenef-icms-convivencia-reforma.html,True,True,28ac083073d3c30fe65cef8b481fe624b7f88e2f84efb043a3020447b8dd5c7c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/cbs-regulamento-integral-decreto-12955-2026.html,federal/legislacao/reforma-tributaria/cbs-regulamento-integral-decreto-12955-2026.html,True,True,66fe8d4d5e21779726f1d14274a65ef7d2746aaf702e327f1a3c1917369674cd,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/comite-gestor-fiscalizacao.html,federal/legislacao/reforma-tributaria/comite-gestor-fiscalizacao.html,True,True,64dc7e4daec820ae990c9f77aa410cfc37f5d2f0498dcd70c73c21d848ad2fc4,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/credito-presumido-codigos-ibs-cbs.html,federal/legislacao/reforma-tributaria/credito-presumido-codigos-ibs-cbs.html,True,True,2d03330fa4a00056a039b879ce0f545deb02ad40403917d8228761357ed30fd3,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/creditos-recolhimento-split-payment.html,federal/legislacao/reforma-tributaria/creditos-recolhimento-split-payment.html,True,True,ce758dbdfac56b06896659094c86fa35a365ade0660d6ee3115dfe6ea5278a5e,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/cst-cclasstrib-ibs-cbs.html,federal/legislacao/reforma-tributaria/cst-cclasstrib-ibs-cbs.html,True,True,0e8dc62c77965627cc0f17c2252de4416812904aab245bd136343918e7b46923,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/documentos-fiscais-nfe-nfce-rtc.html,federal/legislacao/reforma-tributaria/documentos-fiscais-nfe-nfce-rtc.html,True,True,07dd6c4f125f0c0a73efd674b8600566417be81c11c3a5c3404f48bd505e326b,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/documentos-obrigacoes-2026-ato-conjunto.html,federal/legislacao/reforma-tributaria/documentos-obrigacoes-2026-ato-conjunto.html,True,True,f9fd6d4c3b4ced224e294f2893fcde22bcc2448056b096f7413e2456965045e6,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/ibs-regulamento-integral-resolucao-cgibs-6-2026.html,federal/legislacao/reforma-tributaria/ibs-regulamento-integral-resolucao-cgibs-6-2026.html,True,True,784e1b83651f237f49643fb508bfbe2c261c798a63600d3679535cfe0c7b6b64,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/importacao-exportacao-regulamento-ibs-cbs.html,federal/legislacao/reforma-tributaria/importacao-exportacao-regulamento-ibs-cbs.html,True,True,18cf59774f6e46b839e6ab13c71c22417a5575f35a66edf3a2b38631a3cf76a8,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/imposto-seletivo.html,federal/legislacao/reforma-tributaria/imposto-seletivo.html,True,True,5fd3baf0c4c0440b8de84e86ea774953635196672507a7e8317e566b8680bd3c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/incidencia-imunidades-fato-gerador-regulamento.html,federal/legislacao/reforma-tributaria/incidencia-imunidades-fato-gerador-regulamento.html,True,True,6db20aac4708ae5e4fddac422715b23ca8d4910d586bad4a12cdb09fbda8719f,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/index.html,federal/legislacao/reforma-tributaria/index.html,True,True,d2e1797ccdf6eaa66c9d403a81b31d968f21b51329a91f62ca59c99bc10a42ab,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/matriz-ibs-cbs.html,federal/legislacao/reforma-tributaria/matriz-ibs-cbs.html,True,True,4cab9ce0dc5d85fd70c918644f98d19bde013680cd9c40562832f3373bb7c21d,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/orientacoes-operacionais-reforma-2026.html,federal/legislacao/reforma-tributaria/orientacoes-operacionais-reforma-2026.html,True,True,ac944d6a1affd8cf665fdcd0de0bbb2b48b86eb3b0e4f5c45184011e8bccb722,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/regimes-diferenciados-beneficios.html,federal/legislacao/reforma-tributaria/regimes-diferenciados-beneficios.html,True,True,0a4e0f42a0606dba15e9c6a71ada53a05bcbb6e391f11c9901fba272b98b1c2a,OK,git ls-tree + filesystem
