chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::federal/legislacao/ipi/materialidade-industrializacao.html,federal/legislacao/ipi/materialidade-industrializacao.html,True,True,12872fae9ee7f6331a05612aa07644b4c1a80aa779f14b44b866ee6aec770094,OK,git ls-tree + filesystem
arquivo::federal/legislacao/ipi/suspensoes-isencoes.html,federal/legislacao/ipi/suspensoes-isencoes.html,True,True,ddbc5c3ada27febf6df3a1a2fd2b89b7c3acfd804f9467350775adfb2709fdf3,OK,git ls-tree + filesystem
arquivo::federal/legislacao/ipi/tipi-aliquota.html,federal/legislacao/ipi/tipi-aliquota.html,True,True,b384a36a276eb7c4de9db00ac28caaa747b95010156fea998e004d122eb1db1b,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/apuracao-regimes.html,federal/legislacao/irpj/apuracao-regimes.html,True,True,40c73814d3c501125c54612fae34c2fb06af5a5bc9e1e7cc86d1e9ac28d3c080,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/beneficios-jcp-prova.html,federal/legislacao/irpj/beneficios-jcp-prova.html,True,True,a1af7166e4ab3c2d014c6cb4c5a4124321ed37e2f3d2c7552d1ef2df5a109ba5,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/contribuintes-regra-matriz.html,federal/legislacao/irpj/contribuintes-regra-matriz.html,True,True,1cff32df6d0fef14c19b747d65900201bfd76c92433c949cdcc9f47d21bfc844,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/index.html,federal/legislacao/irpj/index.html,True,True,a6629c9ab59d7729b49926d59962563f0117145508ccfe06a633b37e02e20205,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/lucro-presumido.html,federal/legislacao/irpj/lucro-presumido.html,True,True,3cb8119710cffb300230c50bbc961ad5d2579a4ed987839a6a516bd8bc6c6b0e,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/lucro-real.html,federal/legislacao/irpj/lucro-real.html,True,True,05116085e08129ccecdf09c467cf0c5db31ea6c08025c5f245f6f3e076a44575,OK,git ls-tree + filesystem
arquivo::federal/legislacao/irpj/transparencia-beneficios-dirbi.html,federal/legislacao/irpj/transparencia-beneficios-dirbi.html,True,True,0414942f7b01d2d8fedb5e730b03daffed6a6230953dda926fdd3f4d273ec9eb,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis-cofins/ncm.html,federal/legislacao/pis-cofins/ncm.html,True,True,b16d179d262a53342917fa280e067f90c6d1e65b6ca727c4c728ed34da30f19e,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis/beneficios-monofasico.html,federal/legislacao/pis/beneficios-monofasico.html,True,True,7b3d434c59c49a68896c818466547fbf9c790119be89a62e2623fe33435bfc9a,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis/cumulativo.html,federal/legislacao/pis/cumulativo.html,True,True,0b981bba135c0402b337e0b443f0d262dbfbfb2b718ebf8f14425ce1402432e6,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis/importacao.html,federal/legislacao/pis/importacao.html,True,True,e502199c037ec788ca7b01d7beed5baba785acbbccc511d85314afbf8de4bacd,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis/index.html,federal/legislacao/pis/index.html,True,True,6a2c37530f87fefc6feb98d9c05c99a1c8d1cf3bbc5823b4ccf32b042399426a,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis/nao-cumulativo-creditos.html,federal/legislacao/pis/nao-cumulativo-creditos.html,True,True,fdabac41e0052be2f623609e398be0935e3bd3361b0515e1abd322283f45f923,OK,git ls-tree + filesystem
arquivo::federal/legislacao/pis/regra-geral.html,federal/legislacao/pis/regra-geral.html,True,True,d93ae8c27a043f0d4eeccb79929db1ab1d33f4366ffa2b0185c2becfdb8359c0,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/aliquotas-padrao-documentos-fiscais.html,federal/legislacao/reforma-tributaria/aliquotas-padrao-documentos-fiscais.html,True,True,9d938c8e55c8b001fb08351f2cf4041256fe16cc1264deda795319576a1ce037,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/base-aliquotas-transicao.html,federal/legislacao/reforma-tributaria/base-aliquotas-transicao.html,True,True,7166ef47f16cc097c26dacb4c095af54ffd51a21b8e6783a27df03c48e89e425,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/base-creditos-recolhimento-split-regulamento.html,federal/legislacao/reforma-tributaria/base-creditos-recolhimento-split-regulamento.html,True,True,36828053550fd179c85e2b0d4af4ba2925ae91e3fa926fde6140d98d60a9c5eb,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/beneficios-futuros-regimes-diferenciados-reforma.html,federal/legislacao/reforma-tributaria/beneficios-futuros-regimes-diferenciados-reforma.html,True,True,e4de1752496ac4377f94ed8e9ed102902a33eae271cb15402492ed4edfe8f3ce,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/cbenef-icms-convivencia-reforma.html,federal/legislacao/reforma-tributaria/cbenef-icms-convivencia-reforma.html,True,True,6806cd23b690662a66cba1d44ce7bb3b69dc3f6d413805fbf2f5e968a3d96974,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/cbs-regulamento-integral-decreto-12955-2026.html,federal/legislacao/reforma-tributaria/cbs-regulamento-integral-decreto-12955-2026.html,True,True,5183f82209bca5d3016ba7fd04ab61c4de0a13bcab29345f7f34d42bf1b77b61,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/comite-gestor-fiscalizacao.html,federal/legislacao/reforma-tributaria/comite-gestor-fiscalizacao.html,True,True,c6bf06e1b52e8b0b7ad1b76f46e93668cdb4b092864499adfc8ce3ef1e1e1969,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/credito-presumido-codigos-ibs-cbs.html,federal/legislacao/reforma-tributaria/credito-presumido-codigos-ibs-cbs.html,True,True,f326bb48d7b4720915405e55209f26e50233244d91ec61e32c36afb4a9ed85f0,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/creditos-recolhimento-split-payment.html,federal/legislacao/reforma-tributaria/creditos-recolhimento-split-payment.html,True,True,6aec70aca38a6583e532bc34a9a0b3b595155ab221ab98f18f77d00206c00073,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/cst-cclasstrib-ibs-cbs.html,federal/legislacao/reforma-tributaria/cst-cclasstrib-ibs-cbs.html,True,True,fdb22f4a5249953d102042c84daf44667fc6db3d9edf5567f1100aeb2e8c04c8,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/documentos-fiscais-nfe-nfce-rtc.html,federal/legislacao/reforma-tributaria/documentos-fiscais-nfe-nfce-rtc.html,True,True,8b83aa972a363a71e71aa37e539476e965cfff772418d7938248261dbb4be756,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/documentos-obrigacoes-2026-ato-conjunto.html,federal/legislacao/reforma-tributaria/documentos-obrigacoes-2026-ato-conjunto.html,True,True,2c3d4f41c4faeffbed3fbd2f5b2c81654008a18371fa6c3c2f96f85160238665,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/ibs-regulamento-integral-resolucao-cgibs-6-2026.html,federal/legislacao/reforma-tributaria/ibs-regulamento-integral-resolucao-cgibs-6-2026.html,True,True,9025fda32de940fad05ad954246950bfcf1a6c2001523232d63495982b02ae2d,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/importacao-exportacao-regulamento-ibs-cbs.html,federal/legislacao/reforma-tributaria/importacao-exportacao-regulamento-ibs-cbs.html,True,True,07f62d9b907cb1ee87f67825af1c5f76524544693c3504451f061d65315e2f53,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/imposto-seletivo.html,federal/legislacao/reforma-tributaria/imposto-seletivo.html,True,True,c9a0e9ed3c2de21e1153529014669672af20169bf38905397cf5835bf9ad4276,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/incidencia-imunidades-fato-gerador-regulamento.html,federal/legislacao/reforma-tributaria/incidencia-imunidades-fato-gerador-regulamento.html,True,True,115f57cffe6198277e2bfa1ac782fce3be333382eaba78a89674c5a9b124d219,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/index.html,federal/legislacao/reforma-tributaria/index.html,True,True,876d67607163ac64cdf12e0ae9a3ce8f1b6a7ad20fb2c356038266b8ac748ca2,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/matriz-ibs-cbs.html,federal/legislacao/reforma-tributaria/matriz-ibs-cbs.html,True,True,8bac0e1a58cfacae5ec70518ade10d7ed688076f6bd530885cc0ad266aaaab7c,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/orientacoes-operacionais-reforma-2026.html,federal/legislacao/reforma-tributaria/orientacoes-operacionais-reforma-2026.html,True,True,6cbca506cda4e5abb0befc7d77db1ee4c3e496bc9e354f7ebb6364eeeecfada0,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/regimes-diferenciados-beneficios.html,federal/legislacao/reforma-tributaria/regimes-diferenciados-beneficios.html,True,True,c2bd36a8a0c50697846fa50b33bfc5fdbde6be0860df10b2681d158877ff8afe,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/regulamentos-publicados-ibs-cbs.html,federal/legislacao/reforma-tributaria/regulamentos-publicados-ibs-cbs.html,True,True,0583ee4e00c673d0bd08fe068eff700a52d737a4d0292362f0dc962036b1fbff,OK,git ls-tree + filesystem
arquivo::federal/legislacao/reforma-tributaria/transicao-icms-iss-beneficios-saldos.html,federal/legislacao/reforma-tributaria/transicao-icms-iss-beneficios-saldos.html,True,True,c05d82dc176bb0655b0821bd2528bf2a3fd15e3ef6bb602d069168a691117214,OK,git ls-tree + filesystem
arquivo::federal/lucro-presumido.html,federal/lucro-presumido.html,True,True,a466a65ecb21d3f1154b146a9edaf64294c96e86ab07c72c1d0a37a4537a6f9c,OK,git ls-tree + filesystem
arquivo::federal/lucro-real.html,federal/lucro-real.html,True,True,eded2ea7ed51911d83701e48e7915343c0181edb98ffae6997ab9dcb459727b1,OK,git ls-tree + filesystem
arquivo::federal/pis-cofins-ncm.html,federal/pis-cofins-ncm.html,True,True,f944e1b35235607a6f4266e7a0a3203f5de9ba176381bc84f8b6913226163141,OK,git ls-tree + filesystem
arquivo::federal/pis-cofins.html,federal/pis-cofins.html,True,True,ef2b827a0caaf8381f2a29bcca657c5e2d35dc5599b8de2f20de49dd656699a0,OK,git ls-tree + filesystem
arquivo::federal/reforma-tributaria.html,federal/reforma-tributaria.html,True,True,42bcc8be1b7520456937903b69aa8bdfe9773f7651e84d5d03ca7153dea42e85,OK,git ls-tree + filesystem
arquivo::fluxo_emissao_nfe.png,fluxo_emissao_nfe.png,True,True,73168c96fced2a0a6f82e1d8d8aef07ceb4a54e440439cfb58aeaa60cc3cf5e5,OK,git ls-tree + filesystem
arquivo::folha-clt/index.html,folha-clt/index.html,True,True,f3690b1d9f4c07c7a97a170f794d198fa4f559ab27d91046357dcc6db3cf07cc,OK,git ls-tree + filesystem
arquivo::guia-dp-rh.html,guia-dp-rh.html,True,True,d7c90400b57ae475eebefac883159272a0c35d0387ca076b50e58ec2fa986a65,OK,git ls-tree + filesystem
arquivo::ico.png,ico.png,True,True,90bae3fed5b2196d68de3d5056ba4aaa544a9e3dae8fef003140893d0e4a082c,OK,git ls-tree + filesystem
arquivo::index.html,index.html,True,True,3043cd755fbc0ce1347d7f12bc74073e60a513600221c4238d39f979ca7f32c4,OK,git ls-tree + filesystem
arquivo::llms.txt,llms.txt,True,True,b0132d7a8f7a564269e3c106297e1bd9617c2e801c0d2e1941249dabc19a39dc,OK,git ls-tree + filesystem
arquivo::logo.png,logo.png,True,True,2dfc9598e4bca0fa4e9fe36c5fd42b051b3b3a0bc36cd805e09ea8e45568cb12,OK,git ls-tree + filesystem
arquivo::manual-financeiro.html,manual-financeiro.html,True,True,ad4827fc0dd1fbe334eb25e51174e05e4dfe9ee2bfe04c36fd6b42451799aec2,OK,git ls-tree + filesystem
arquivo::manual-fiscal.html,manual-fiscal.html,True,True,1537ef2e9bee6f68a5adaa16685535967b97888b00ee23f9cc9e3e9f4e62f293,OK,git ls-tree + filesystem
arquivo::mapa_difal.png,mapa_difal.png,True,True,d226718a8e1765a826b13e9eb251f92146624ed4205b693125bcaf36a44c7a18,OK,git ls-tree + filesystem
arquivo::nfce_qrcode_v3.png,nfce_qrcode_v3.png,True,True,d4a392516f29d6e4091ec848286226ed211376f49b4ed6fc060b3b0a8cc42573,OK,git ls-tree + filesystem
arquivo::painel-fiscal/assets/index-DNWnQOuP.js,painel-fiscal/assets/index-DNWnQOuP.js,True,True,1b20b86288b01420d000344f4cd7fe5b71006a144180d84847c5b314c1b089a0,OK,git ls-tree + filesystem
arquivo::painel-fiscal/assets/index-Dwqe8_oe.css,painel-fiscal/assets/index-Dwqe8_oe.css,True,True,2c49d80b2f21a13e50d0d3bca0cb9e4b7757ab8c8f4304c0ade7647c2736da93,OK,git ls-tree + filesystem
arquivo::painel-fiscal/ico.png,painel-fiscal/ico.png,True,True,90bae3fed5b2196d68de3d5056ba4aaa544a9e3dae8fef003140893d0e4a082c,OK,git ls-tree + filesystem
arquivo::painel-fiscal/index-v2-backup-2026-04-19.html,painel-fiscal/index-v2-backup-2026-04-19.html,True,True,d0ef5bbc55163fcaa777cc3f9418e87d0c06f94665c7159fa59c0f54fb31c80b,OK,git ls-tree + filesystem
arquivo::painel-fiscal/index-v3.html,painel-fiscal/index-v3.html,True,True,ec7b1ee6ecc50dff9f7a0a8f1f7dade70e2f4283514cbc665d035050612d8cf5,OK,git ls-tree + filesystem
arquivo::painel-fiscal/index.html,painel-fiscal/index.html,True,True,d23053d47f76aa34f189604cc8494f3d12671d34516316810e9b0bc2cb4ac10f,OK,git ls-tree + filesystem
arquivo::produto.html,produto.html,True,True,7914b2ac7b9bc746ada89f340b8758ba5e881673a3172bbed52077ffa5245313,OK,git ls-tree + filesystem
arquivo::robots.txt,robots.txt,True,True,1aa718f938cba4e3861fdc82353ddb989d79ac29591d63545ba9fa354d3d3a38,OK,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_benefit_cards.cpython-312.pyc,scripts/__pycache__/audit_benefit_cards.cpython-312.pyc,False,True,51f12095727e73389dbe351390bd457f04574eb11212cb48ca914e5642b71803,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_card_scope_visible.cpython-312.pyc,scripts/__pycache__/audit_card_scope_visible.cpython-312.pyc,False,True,1d5345c17244daadea56729a61b59fe1d14a2149e830f2fb710470bd82f99969,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_confaz_recent_protocols.cpython-312.pyc,scripts/__pycache__/audit_confaz_recent_protocols.cpython-312.pyc,False,True,e8b172f54a3fdd78685301148e4a42ac7a2a828d3dacf5f69a79a0747d32fc34,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_divergence_html_json_search.cpython-312.pyc,scripts/__pycache__/audit_divergence_html_json_search.cpython-312.pyc,False,True,783666c1279e6825a634877eac1fc0d7ff5ced869d7a7ace84fd3aecb2d0f66c,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_editorial_date_per_card.cpython-312.pyc,scripts/__pycache__/audit_editorial_date_per_card.cpython-312.pyc,False,True,e3aa2a81cda1b3d7c14c806ec26455fefcb99fbbdca9e87cd392b958ed6673b9,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_index_freshness.cpython-312.pyc,scripts/__pycache__/audit_index_freshness.cpython-312.pyc,False,True,649874f725e5ea7842f284b3a49a88693eba8aa213a852dc58b628bf266f9d54,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_link_health.cpython-312.pyc,scripts/__pycache__/audit_link_health.cpython-312.pyc,False,True,4b7738868e158e58a33d698696f77a4656628a3bc14559e61e4ea7b4ca776391,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_master_coverage.cpython-312.pyc,scripts/__pycache__/audit_master_coverage.cpython-312.pyc,False,True,264d4136eb0d555602e27479218b86dadeda9d06dfc2d4b350663fe2a818797c,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_no_keyword_inference.cpython-312.pyc,scripts/__pycache__/audit_no_keyword_inference.cpython-312.pyc,False,True,b0bde2e400c680d0ecd4370f07850aca7bda00ce7559e67ce304f74ccfb8c668,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_pis_cofins_ncm.cpython-312.pyc,scripts/__pycache__/audit_pis_cofins_ncm.cpython-312.pyc,False,True,644a78961047f4595b05fa9acce61422f28fb1c37fbc0d5de95a854fec9f177a,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_pis_cofins_ncm_adversarial.cpython-312.pyc,scripts/__pycache__/audit_pis_cofins_ncm_adversarial.cpython-312.pyc,False,True,3ae3cd1c12b7af917470be0e0ad51a76884dfd1e7d92be2aac5ebb7a280f8fbc,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_pis_cofins_ncm_excel.cpython-312.pyc,scripts/__pycache__/audit_pis_cofins_ncm_excel.cpython-312.pyc,False,True,d2ff5bc7498be901bd445cb195ef5aa3148007187b78104bc65387907e9204ec,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_pis_cofins_ncm_ui.cpython-312.pyc,scripts/__pycache__/audit_pis_cofins_ncm_ui.cpython-312.pyc,False,True,86e72ab2dd020fa130a3794cbded1a4784988d0874bb17f46f11a3de78ee61bc,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_portal.cpython-312.pyc,scripts/__pycache__/audit_portal.cpython-312.pyc,False,True,7b83db0dea854f842cecc029b97aedad7bcf189a3de1f8d757ae121fdcfe6789,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_produtos_ncm.cpython-312.pyc,scripts/__pycache__/audit_produtos_ncm.cpython-312.pyc,False,True,1e237195a59a539ca5752a27824d23f097e9551f582cc9252016b0cfcc47e935,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_produtos_ncm_adversarial.cpython-312.pyc,scripts/__pycache__/audit_produtos_ncm_adversarial.cpython-312.pyc,False,True,dda35b9b873085ebe0719e7a039da5db4144e4c1104e34e431794db1e8c095e2,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_quarantine_isolation.cpython-312.pyc,scripts/__pycache__/audit_quarantine_isolation.cpython-312.pyc,False,True,d597fbde41cb99077d8a5e32967598442bf9e6cf77b7050d706f9741be59d5c1,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_reforma_transition.cpython-312.pyc,scripts/__pycache__/audit_reforma_transition.cpython-312.pyc,False,True,144a2c2435adabffe426dc51bad13358a327b93304dc9ebb72f918a1b602930a,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_state_source_quality.cpython-312.pyc,scripts/__pycache__/audit_state_source_quality.cpython-312.pyc,False,True,8589205075bbb2748809341588a5dd0decc900f104fefbca455593c2eaad0cb7,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_temporal_consistency.cpython-312.pyc,scripts/__pycache__/audit_temporal_consistency.cpython-312.pyc,False,True,e71b77032f7ea76c02c8ad7d3b35866a8b6545b057d897ef2edeb3f0f8d3e6d1,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/audit_v2_helpers.cpython-312.pyc,scripts/__pycache__/audit_v2_helpers.cpython-312.pyc,False,True,8a775520521d627a340e00e93b29a45a090f97f40d3b143115ec6dfe197f0df2,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/build_master_indexes.cpython-312.pyc,scripts/__pycache__/build_master_indexes.cpython-312.pyc,False,True,ea96b9f333e04b10fbb2cc6d5abe31d911b3ec965c9202bfe1cb0d59db195625,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/build_ncm_benefits_index.cpython-312.pyc,scripts/__pycache__/build_ncm_benefits_index.cpython-312.pyc,False,True,16ac87fc4f3197d92e6c9875c69d6dcca54490d2a19d68e6fafd03e78ce59f62,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/build_pis_cofins_ncm.cpython-312.pyc,scripts/__pycache__/build_pis_cofins_ncm.cpython-312.pyc,False,True,d039521543b0128d84ac1b827a9eb66ce9b3387f4df56d216c1983c134dc72e2,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/build_portal.cpython-312.pyc,scripts/__pycache__/build_portal.cpython-312.pyc,False,True,8bbd90abb12577ee63779781b90d91d6e13dfdefdc72cb77ae1b8f7915d29b75,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/capture_reforma_regulations.cpython-312.pyc,scripts/__pycache__/capture_reforma_regulations.cpython-312.pyc,False,True,8f080e9ede7279bf434fdc4bc3288500ae30e4171ca3a9c9206ea9ee92d7a514,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/capture_state_official_sources.cpython-312.pyc,scripts/__pycache__/capture_state_official_sources.cpython-312.pyc,False,True,a4769fb09bd3a09b2d77303338748a9d9fc2e0c5168fb6be363cf040e5e7b699,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/export_legal_registry.cpython-312.pyc,scripts/__pycache__/export_legal_registry.cpython-312.pyc,False,True,3e4f8d4ce37d9cc5e8d7c67c676594b46a0e5e69d73f05b4f34c2affb02fc852,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/export_pis_cofins_ncm_excel.cpython-312.pyc,scripts/__pycache__/export_pis_cofins_ncm_excel.cpython-312.pyc,False,True,5d57b3fe175b880df86c4b8f6afe17c13f6686e06e6f089a99dd55fb4afa4022,A_VALIDAR,git ls-tree + filesystem
arquivo::scripts/__pycache__/extract_reforma_sources.cpython-312.pyc,scripts/__pycache__/extract_reforma_sources.cpython-312.pyc,False,True,c13b83dee8245a0a002430aac724dc7749d91afec8153e6b19b666d350c0271e,A_VALIDAR,git ls-tree + filesystem
