jurisdicao,classe,url_inicial,url_final,dominio,http_receipt_id,status_http,sha256_corpo,resultado
REFERENCIADA,URL_02520,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/abril/reforma-tributaria-receita-federal-esclarece-pontos-sobre-a-operacao-assistida-e-as-obrigacoes-acessorias-no-periodo-de-testes,,,,,,A_VALIDAR
REFERENCIADA,URL_02521,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-e-cgibs-publicaram-hoje-a-documentacao-tecnica-da-plataforma-publica-do-split-payment,,,,,,A_VALIDAR
REFERENCIADA,URL_02522,https://www.gov.br/receitafederal/pt-br/assuntos/noticias/2026/junho/receita-federal-esclarece-as-regras-para-uso-de-creditos-de-pis-cofins-na-transicao-para-a-cbs,,,,,,A_VALIDAR
REFERENCIADA,URL_02523,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/declaracoes-e-demonstrativos/dctfweb,,,,,,A_VALIDAR
REFERENCIADA,URL_02524,https://www.gov.br/receitafederal/pt-br/assuntos/sped,,,,,,A_VALIDAR
REFERENCIADA,URL_02525,https://www.in.gov.br/consulta,,,,,,A_VALIDAR
REFERENCIADA,URL_02526,https://www.in.gov.br/en/web/dou/-/ato-conjunto-rfb/cgibs-n-1-de-22-de-dezembro-de-2025-677624586,,,,,,A_VALIDAR
REFERENCIADA,URL_02527,https://www.in.gov.br/en/web/dou/-/decreto-n-12.955-de-29-de-abril-de-2026-702415229,,,,,,A_VALIDAR
REFERENCIADA,URL_02528,"https://www.in.gov.br/en/web/dou/-/decreto-n-12.955-de-29-de-abril-de-2026-702415229,9026.10.29",,,,,,A_VALIDAR
REFERENCIADA,URL_02529,"https://www.in.gov.br/en/web/dou/-/decreto-n-12.955-de-29-de-abril-de-2026-702415229,ANEXO",,,,,,A_VALIDAR
REFERENCIADA,URL_02530,https://www.in.gov.br/en/web/dou/-/instrucao-normativa-n-1.911-de-11-de-outubro-de-2019-222233202,,,,,,A_VALIDAR
REFERENCIADA,URL_02531,https://www.in.gov.br/en/web/dou/-/lei-complementar-n-214-de-16-de-janeiro-de-2025-607430757,,,,,,A_VALIDAR
REFERENCIADA,URL_02532,https://www.legislacao.pr.gov.br/legislacao/listarAtosAno.do?action=exibir&amp;codAto=341992&amp;codItemAto=2159740,,,,,,A_VALIDAR
REFERENCIADA,URL_02533,https://www.legislacao.pr.gov.br/legislacao/listarAtosAno.do?action=exibir&codAto=341992&codItemAto=2159740,,,,,,A_VALIDAR
REFERENCIADA,URL_02534,https://www.legislacao.sefaz.rs.gov.br/,,,,,,A_VALIDAR
REFERENCIADA,URL_02535,https://www.legislação.pr.gov.br/legislação/listarAtosAno.do?action=exibir&amp;codAto=341992&amp;codItemAto=2159740,,,,,,A_VALIDAR
REFERENCIADA,URL_02536,https://www.nfe.fazenda.gov.br/portal/listaConteudo.aspx?tipoConteudo=%2FNJarYc9nus%3D,,,,,,A_VALIDAR
REFERENCIADA,URL_02537,https://www.nfe.fazenda.gov.br/portal/listaConteudo.aspx?tipoConteudo=6WfrpZYE4Ik%3D,,,,,,A_VALIDAR
REFERENCIADA,URL_02538,https://www.nfe.fazenda.gov.br/portal/listaConteudo.aspx?tipoConteudo=hXzemuyNHW4%3D,,,,,,A_VALIDAR
REFERENCIADA,URL_02539,https://www.nfe.fazenda.gov.br/portal/principal.aspx,,,,,,A_VALIDAR
REFERENCIADA,URL_02540,https://www.planalto.gov.br,,,,,,A_VALIDAR
REFERENCIADA,URL_02541,https://www.planalto.gov.br/,,,,,,A_VALIDAR
REFERENCIADA,URL_02542,https://www.planalto.gov.br/ccivil_03/Decreto-lei/Del5452.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02543,https://www.planalto.gov.br/ccivil_03/LEIS/L8213cons.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02544,https://www.planalto.gov.br/ccivil_03/Leis/LCP/Lcp214.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02545,https://www.planalto.gov.br/ccivil_03/_Ato2019-2022/2020/Decreto/D10521.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02546,https://www.planalto.gov.br/ccivil_03/_Ato2023-2026/2025/Decreto/D12565.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02547,https://www.planalto.gov.br/ccivil_03/_Ato2023-2026/2025/Lei/L15191.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02548,https://www.planalto.gov.br/ccivil_03/_Ato2023-2026/2026/Decreto/_decretos2026.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02549,https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2004/decreto/D5310.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02550,https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2004/decreto/d5195.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02551,https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2004/lei/L10.925compilada.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02552,https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2004/lei/l10.865.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02553,https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2004/lei/l10.925.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02554,https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2004/lei/l10996.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02555,https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2005/decreto/d5630.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02556,https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2005/lei/l11196compilado.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02557,https://www.planalto.gov.br/ccivil_03/_ato2007-2010/2007/Decreto/D6306.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02558,https://www.planalto.gov.br/ccivil_03/_ato2007-2010/2007/lei/l11484.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02559,https://www.planalto.gov.br/ccivil_03/_ato2007-2010/2007/lei/l11488.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02560,https://www.planalto.gov.br/ccivil_03/_ato2007-2010/2008/Decreto/D6707.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02561,https://www.planalto.gov.br/ccivil_03/_ato2007-2010/2008/decreto/d6426.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02562,https://www.planalto.gov.br/ccivil_03/_ato2007-2010/2009/decreto/d6759.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02563,https://www.planalto.gov.br/ccivil_03/_ato2007-2010/2010/decreto/d7212.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02564,https://www.planalto.gov.br/ccivil_03/_ato2011-2014/2011/lei/l12546.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02565,https://www.planalto.gov.br/ccivil_03/_ato2011-2014/2013/Lei/L12839.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02566,https://www.planalto.gov.br/ccivil_03/_ato2011-2014/2014/decreto/d8373.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02567,https://www.planalto.gov.br/ccivil_03/_ato2015-2018/2015/decreto/D8442.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02568,https://www.planalto.gov.br/ccivil_03/_ato2015-2018/2015/lei/L13097.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02569,https://www.planalto.gov.br/ccivil_03/_ato2015-2018/2015/lei/l13097.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02570,https://www.planalto.gov.br/ccivil_03/_ato2015-2018/2016/mpv/mpv757.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02571,https://www.planalto.gov.br/ccivil_03/_ato2015-2018/2018/decreto/d9580.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02572,https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2022/decreto/d11158.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02573,https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2022/mpv/mpv1152.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02574,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2023/lei/l14596.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02575,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2024/Lei/L14968.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02576,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2024/lei/L15079.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02577,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2024/lei/l14973.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02578,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2024/lei/l15079.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02579,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2025/decreto/D12808.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02580,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2025/decreto/d12466.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02581,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2025/decreto/d12467.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02582,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2025/decreto/d12499.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02583,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2025/decreto/d12549.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02584,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2025/decreto/indice.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02585,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2025/lei/l15265.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02586,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2025/lei/l15270.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02587,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2025/mpv/mpv1303.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02588,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/decreto/D12974.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02589,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/decreto/d12955.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02590,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/decreto/d12974.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02591,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/decreto/d12991.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02592,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/decreto/indice.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02593,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/lei/L15394.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02594,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/lei/_leis2026.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02595,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/lei/indice.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02596,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/lei/l15394.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02597,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/mpv/indice.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02598,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/mpv/mpv1357.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02599,https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/mpv/mpv1358.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02600,https://www.planalto.gov.br/ccivil_03/atos/decretos/1967/d61244.html,,,,,,A_VALIDAR
REFERENCIADA,URL_02601,https://www.planalto.gov.br/ccivil_03/constituicao/emendas/emc/emc132.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02602,https://www.planalto.gov.br/ccivil_03/decreto/2002/d4396.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02603,https://www.planalto.gov.br/ccivil_03/decreto/2002/d4401.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02604,https://www.planalto.gov.br/ccivil_03/decreto/2002/d4524.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02605,https://www.planalto.gov.br/ccivil_03/decreto/D3048.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02606,https://www.planalto.gov.br/ccivil_03/decreto/d2637.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02607,https://www.planalto.gov.br/ccivil_03/legislacao/legislacao-1.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02608,https://www.planalto.gov.br/ccivil_03/leis/2002/L10485compilado.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02609,https://www.planalto.gov.br/ccivil_03/leis/2002/l10485.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02610,https://www.planalto.gov.br/ccivil_03/leis/2002/l10485compilado.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02611,https://www.planalto.gov.br/ccivil_03/leis/2002/l10637.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02612,https://www.planalto.gov.br/ccivil_03/leis/2003/L10.833compilado.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02613,https://www.planalto.gov.br/ccivil_03/leis/2003/l10.833.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02614,https://www.planalto.gov.br/ccivil_03/leis/L5143.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02615,https://www.planalto.gov.br/ccivil_03/leis/L7689.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02616,https://www.planalto.gov.br/ccivil_03/leis/L7798.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02617,https://www.planalto.gov.br/ccivil_03/leis/L8036consol.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02618,https://www.planalto.gov.br/ccivil_03/leis/L8212cons.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02619,https://www.planalto.gov.br/ccivil_03/leis/L8387.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02620,https://www.planalto.gov.br/ccivil_03/leis/L8894.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02621,https://www.planalto.gov.br/ccivil_03/leis/L9065.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02622,https://www.planalto.gov.br/ccivil_03/leis/L9317.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02623,https://www.planalto.gov.br/ccivil_03/leis/L9440.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02624,https://www.planalto.gov.br/ccivil_03/leis/LCP/Lcp24.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02625,https://www.planalto.gov.br/ccivil_03/leis/l10147.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02626,https://www.planalto.gov.br/ccivil_03/leis/l5143.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02627,https://www.planalto.gov.br/ccivil_03/leis/l5172compilado.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02628,https://www.planalto.gov.br/ccivil_03/leis/l7689.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02629,https://www.planalto.gov.br/ccivil_03/leis/l7798.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02630,https://www.planalto.gov.br/ccivil_03/leis/l8212cons.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02631,https://www.planalto.gov.br/ccivil_03/leis/l8213cons.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02632,https://www.planalto.gov.br/ccivil_03/leis/l8387.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02633,https://www.planalto.gov.br/ccivil_03/leis/l8541.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02634,https://www.planalto.gov.br/ccivil_03/leis/l8894.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02635,https://www.planalto.gov.br/ccivil_03/leis/l8981.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02636,https://www.planalto.gov.br/ccivil_03/leis/l9065.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02637,https://www.planalto.gov.br/ccivil_03/leis/l9249.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02638,https://www.planalto.gov.br/ccivil_03/leis/l9250.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02639,https://www.planalto.gov.br/ccivil_03/leis/l9430.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02640,https://www.planalto.gov.br/ccivil_03/leis/l9430compilada.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02641,https://www.planalto.gov.br/ccivil_03/leis/l9715.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02642,https://www.planalto.gov.br/ccivil_03/leis/l9718.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02643,https://www.planalto.gov.br/ccivil_03/leis/l9718compilada.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02644,https://www.planalto.gov.br/ccivil_03/leis/lcp/Lcp214compilado.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02645,https://www.planalto.gov.br/ccivil_03/leis/lcp/Lcp224.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02646,https://www.planalto.gov.br/ccivil_03/leis/lcp/Lcp227.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02647,https://www.planalto.gov.br/ccivil_03/leis/lcp/Lcp229.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02648,https://www.planalto.gov.br/ccivil_03/leis/lcp/Quadro_Lcp.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02649,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp116.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02650,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp123.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02651,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp128.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02652,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp155.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02653,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp160.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02654,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp167.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02655,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm,,,,,,A_VALIDAR
REFERENCIADA,URL_02656,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art10,,,,,,A_VALIDAR
REFERENCIADA,URL_02657,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art103,,,,,,A_VALIDAR
REFERENCIADA,URL_02658,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art105,,,,,,A_VALIDAR
REFERENCIADA,URL_02659,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art106,,,,,,A_VALIDAR
REFERENCIADA,URL_02660,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art107,,,,,,A_VALIDAR
REFERENCIADA,URL_02661,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art109,,,,,,A_VALIDAR
REFERENCIADA,URL_02662,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art11,,,,,,A_VALIDAR
REFERENCIADA,URL_02663,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art110,,,,,,A_VALIDAR
REFERENCIADA,URL_02664,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art12,,,,,,A_VALIDAR
REFERENCIADA,URL_02665,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art125,,,,,,A_VALIDAR
REFERENCIADA,URL_02666,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art127,,,,,,A_VALIDAR
REFERENCIADA,URL_02667,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art129,,,,,,A_VALIDAR
REFERENCIADA,URL_02668,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art130,,,,,,A_VALIDAR
REFERENCIADA,URL_02669,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art131,,,,,,A_VALIDAR
REFERENCIADA,URL_02670,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art132,,,,,,A_VALIDAR
REFERENCIADA,URL_02671,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art133,,,,,,A_VALIDAR
REFERENCIADA,URL_02672,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art135,,,,,,A_VALIDAR
REFERENCIADA,URL_02673,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art136,,,,,,A_VALIDAR
REFERENCIADA,URL_02674,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art137,,,,,,A_VALIDAR
REFERENCIADA,URL_02675,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art138,,,,,,A_VALIDAR
REFERENCIADA,URL_02676,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art139,,,,,,A_VALIDAR
REFERENCIADA,URL_02677,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art140,,,,,,A_VALIDAR
REFERENCIADA,URL_02678,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art141,,,,,,A_VALIDAR
REFERENCIADA,URL_02679,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art142,,,,,,A_VALIDAR
REFERENCIADA,URL_02680,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art144,,,,,,A_VALIDAR
REFERENCIADA,URL_02681,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art145,,,,,,A_VALIDAR
REFERENCIADA,URL_02682,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art146,,,,,,A_VALIDAR
REFERENCIADA,URL_02683,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art147,,,,,,A_VALIDAR
REFERENCIADA,URL_02684,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art148,,,,,,A_VALIDAR
REFERENCIADA,URL_02685,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art149,,,,,,A_VALIDAR
REFERENCIADA,URL_02686,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art156,,,,,,A_VALIDAR
REFERENCIADA,URL_02687,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art157,,,,,,A_VALIDAR
REFERENCIADA,URL_02688,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art158,,,,,,A_VALIDAR
REFERENCIADA,URL_02689,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art164,,,,,,A_VALIDAR
REFERENCIADA,URL_02690,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art169,,,,,,A_VALIDAR
REFERENCIADA,URL_02691,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art170,,,,,,A_VALIDAR
REFERENCIADA,URL_02692,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art171,,,,,,A_VALIDAR
REFERENCIADA,URL_02693,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art172,,,,,,A_VALIDAR
REFERENCIADA,URL_02694,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art178,,,,,,A_VALIDAR
REFERENCIADA,URL_02695,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art179,,,,,,A_VALIDAR
REFERENCIADA,URL_02696,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art180,,,,,,A_VALIDAR
REFERENCIADA,URL_02697,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art181,,,,,,A_VALIDAR
REFERENCIADA,URL_02698,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art200,,,,,,A_VALIDAR
REFERENCIADA,URL_02699,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art204,,,,,,A_VALIDAR
REFERENCIADA,URL_02700,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art212,,,,,,A_VALIDAR
REFERENCIADA,URL_02701,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art213,,,,,,A_VALIDAR
REFERENCIADA,URL_02702,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art223,,,,,,A_VALIDAR
REFERENCIADA,URL_02703,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art231,,,,,,A_VALIDAR
REFERENCIADA,URL_02704,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art233,,,,,,A_VALIDAR
REFERENCIADA,URL_02705,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art234,,,,,,A_VALIDAR
REFERENCIADA,URL_02706,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art236,,,,,,A_VALIDAR
REFERENCIADA,URL_02707,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art237,,,,,,A_VALIDAR
REFERENCIADA,URL_02708,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art240,,,,,,A_VALIDAR
REFERENCIADA,URL_02709,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art243,,,,,,A_VALIDAR
REFERENCIADA,URL_02710,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art246,,,,,,A_VALIDAR
REFERENCIADA,URL_02711,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art248,,,,,,A_VALIDAR
REFERENCIADA,URL_02712,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art251,,,,,,A_VALIDAR
REFERENCIADA,URL_02713,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art254,,,,,,A_VALIDAR
REFERENCIADA,URL_02714,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art26,,,,,,A_VALIDAR
REFERENCIADA,URL_02715,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art261,,,,,,A_VALIDAR
REFERENCIADA,URL_02716,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art27,,,,,,A_VALIDAR
REFERENCIADA,URL_02717,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art271,,,,,,A_VALIDAR
REFERENCIADA,URL_02718,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art272,,,,,,A_VALIDAR
REFERENCIADA,URL_02719,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art274,,,,,,A_VALIDAR
REFERENCIADA,URL_02720,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art275,,,,,,A_VALIDAR
REFERENCIADA,URL_02721,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art28,,,,,,A_VALIDAR
REFERENCIADA,URL_02722,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art281,,,,,,A_VALIDAR
REFERENCIADA,URL_02723,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214.htm#art285,,,,,,A_VALIDAR
